age	voted
57	1
71	1
31	NA
40	1
66	1
45	NA
68	1
76	1
80	NA
34	NA
44	1
70	1
NA	1
71	1
37	1
31	1
61	1
43	1
53	1
73	1
38	1
73	1
31	0
69	1
NA	1
45	1
41	1
66	1
41	0
62	1
31	0
80	1
46	1
70	1
21	0
77	0
66	0
33	1
46	1
36	1
68	0
71	0
37	1
30	1
79	1
78	1
47	1
72	1
71	1
36	1
35	1
56	0
64	1
41	0
50	1
77	NA
NA	1
31	1
61	1
62	1
57	1
63	1
75	1
52	0
64	1
41	1
51	1
45	1
68	1
73	1
65	1
52	NA
64	1
71	0
38	1
24	1
66	0
50	NA
49	1
40	1
73	1
65	0
34	0
53	1
39	1
71	1
33	0
34	1
59	1
72	1
52	1
53	0
35	1
68	1
54	1
74	1
67	1
46	1
57	1
34	1
56	1
77	1
43	1
66	1
NA	0
60	1
39	1
39	1
NA	1
53	0
71	1
76	1
80	0
76	0
NA	1
49	1
37	0
80	1
72	1
51	1
70	1
45	1
31	1
72	1
71	1
67	1
36	1
58	1
64	1
34	0
36	1
44	1
54	1
28	1
NA	1
77	1
70	1
28	0
30	1
37	1
45	1
68	1
80	0
41	1
32	1
24	0
NA	0
42	1
26	0
50	1
46	1
52	1
35	1
76	1
63	1
39	1
28	1
66	1
45	1
69	1
59	0
79	1
80	1
38	1
74	1
54	0
45	1
42	1
75	1
33	1
40	1
56	1
44	1
80	1
25	1
26	0
75	1
68	1
27	0
46	1
71	0
49	1
57	1
80	1
66	1
43	1
55	1
64	0
80	1
57	1
32	1
53	1
68	1
67	1
26	NA
50	1
33	0
58	1
36	1
46	0
30	0
78	1
70	0
53	1
59	1
39	1
46	1
69	0
80	1
31	1
49	1
41	1
58	1
32	1
22	1
59	1
29	1
69	1
39	0
39	0
64	0
53	1
65	1
36	0
76	1
59	1
51	1
49	1
29	1
29	1
47	1
64	1
66	1
35	1
80	1
59	0
74	1
73	1
29	NA
80	1
NA	1
NA	1
54	0
NA	1
43	1
80	NA
55	1
51	NA
46	0
38	1
62	1
60	NA
43	NA
72	1
80	NA
23	1
68	1
57	1
NA	1
52	0
69	1
NA	0
39	0
72	0
27	1
38	0
49	1
NA	1
68	1
40	1
49	0
26	1
34	1
51	1
23	0
80	1
25	NA
80	1
43	1
59	0
49	1
32	1
69	1
80	0
45	0
43	1
69	0
80	1
55	1
75	1
60	1
75	0
69	1
60	1
59	1
26	1
64	1
64	1
62	1
46	1
72	1
53	1
33	1
61	1
24	0
58	1
47	0
63	0
64	1
55	0
41	1
68	1
80	1
25	1
66	1
63	1
34	0
55	NA
73	1
80	1
45	1
50	1
54	1
70	NA
28	0
43	1
76	1
39	1
50	1
74	1
27	1
76	1
33	1
56	1
71	0
69	1
48	1
57	1
63	1
80	0
38	1
80	0
71	1
58	0
66	1
45	1
31	1
49	1
80	1
NA	NA
61	1
26	1
45	1
32	1
51	1
35	1
56	1
46	1
35	1
42	0
54	0
NA	1
23	1
33	1
73	1
54	0
36	0
25	NA
80	1
69	1
61	1
55	1
79	1
80	1
NA	1
60	1
43	0
41	1
36	1
73	1
75	1
62	1
73	1
33	1
80	1
26	1
52	1
41	1
67	1
65	1
69	1
59	NA
59	NA
NA	1
70	1
58	1
29	1
NA	1
41	1
35	1
36	NA
34	0
53	1
52	1
24	1
41	1
76	1
74	1
79	1
48	1
62	1
54	1
71	1
40	1
36	1
48	1
34	0
58	1
49	1
67	1
57	0
29	1
37	1
79	NA
33	NA
65	1
55	0
68	1
39	1
80	1
50	1
57	1
76	1
71	1
58	1
47	NA
43	1
22	1
69	0
64	1
73	0
32	1
30	1
47	1
35	1
66	1
42	1
25	1
31	1
39	0
63	1
54	0
64	1
62	0
59	1
74	1
48	1
66	1
73	0
30	1
63	1
69	1
61	1
43	1
68	1
58	1
58	NA
65	1
78	0
54	1
72	1
69	1
52	1
59	1
30	1
41	NA
36	1
80	1
45	1
57	0
70	1
53	1
53	1
51	1
80	1
50	0
57	1
41	1
37	1
76	NA
80	1
63	1
80	1
40	1
53	NA
37	1
63	0
31	NA
29	1
55	NA
74	1
63	1
65	1
26	1
63	1
39	1
56	1
28	1
50	NA
45	1
35	0
73	1
37	0
53	0
27	1
45	1
45	NA
40	0
32	1
58	1
70	1
78	1
71	0
58	1
62	1
27	1
23	0
41	1
57	1
45	1
57	1
26	1
66	0
63	1
65	1
63	1
34	1
60	1
50	1
45	1
34	1
NA	1
41	1
62	1
46	1
43	1
80	0
35	NA
71	0
31	1
30	0
38	1
67	1
60	1
27	NA
67	1
34	1
34	1
NA	1
46	1
43	1
74	NA
51	1
51	1
66	1
70	1
70	0
NA	0
66	1
32	1
54	1
23	1
41	1
30	NA
43	1
41	NA
78	1
55	1
80	1
58	1
50	NA
33	1
24	1
80	1
NA	1
48	1
63	1
36	1
NA	0
50	1
62	1
80	1
66	0
43	1
NA	1
39	1
71	1
64	1
52	1
36	1
51	NA
56	1
65	0
21	NA
41	0
37	1
72	1
42	1
79	1
32	1
43	1
23	1
36	1
60	1
29	1
66	0
78	1
70	1
80	NA
33	1
27	1
61	1
35	0
41	1
30	1
72	1
33	1
35	1
33	1
74	1
38	1
80	1
46	1
30	NA
57	NA
50	0
24	0
80	0
59	1
74	1
39	0
75	1
30	1
NA	1
80	1
31	1
69	0
56	1
75	1
65	1
29	0
72	1
60	NA
25	1
78	NA
60	1
53	1
66	1
35	1
61	1
45	1
70	1
78	1
63	1
40	NA
51	1
NA	1
41	1
80	1
25	1
41	0
29	1
57	1
51	1
31	1
58	1
53	1
45	0
54	1
55	1
76	1
53	1
56	1
49	1
NA	1
55	1
72	1
57	1
30	1
37	1
74	1
38	1
68	1
75	1
71	1
68	1
32	1
50	1
65	1
35	1
26	NA
37	1
78	1
42	1
42	1
71	0
58	0
57	1
61	1
37	1
49	0
80	0
34	0
71	1
42	1
62	1
63	1
27	1
38	1
33	1
63	1
38	0
72	1
26	1
35	1
61	1
58	0
39	0
54	1
52	1
69	1
60	1
67	1
47	1
67	1
57	1
31	1
73	1
70	1
80	1
61	1
41	1
68	1
32	1
65	0
28	1
33	1
30	0
64	1
61	1
49	1
62	1
39	0
NA	1
66	1
62	1
80	NA
62	1
47	NA
42	1
34	1
NA	1
60	0
54	1
35	0
73	0
80	1
64	0
32	1
56	1
68	1
67	1
67	1
52	1
58	NA
57	1
39	1
23	1
63	1
NA	1
37	1
69	0
42	1
66	1
69	1
72	1
38	NA
66	1
58	1
27	0
28	1
50	1
25	1
53	1
80	1
NA	0
70	NA
64	1
59	1
77	1
49	1
51	1
69	1
69	1
30	0
31	0
26	1
68	1
67	0
46	1
40	1
23	0
72	1
38	1
76	1
73	1
34	1
36	1
80	1
76	1
66	1
74	1
44	1
30	1
61	1
79	1
23	1
38	0
75	1
29	1
33	1
59	0
72	1
49	NA
52	NA
52	1
41	1
NA	1
52	1
67	1
53	1
34	1
71	1
28	0
66	1
69	1
46	0
42	0
24	1
53	1
47	1
41	1
80	1
72	1
31	1
21	1
42	1
40	1
80	1
76	1
71	1
38	1
33	0
41	1
62	1
73	1
28	1
21	0
64	1
58	1
26	1
23	0
61	1
50	1
67	1
35	1
68	1
61	1
32	1
78	1
65	1
19	1
25	1
75	1
32	NA
29	1
74	1
70	NA
57	1
80	1
38	1
21	1
71	NA
46	1
72	1
62	1
40	1
50	NA
43	1
59	1
27	0
36	1
31	1
22	0
66	1
44	1
72	1
31	NA
67	0
65	NA
71	1
NA	1
42	1
49	1
59	1
67	1
77	1
36	1
61	1
66	0
41	1
64	1
37	1
80	0
72	1
37	1
43	0
28	1
36	1
23	1
77	1
73	1
45	1
27	1
NA	1
38	1
51	1
30	1
80	1
58	1
72	1
26	1
NA	0
57	1
37	1
39	0
54	NA
33	1
64	1
72	1
61	1
60	1
73	0
59	1
37	1
48	1
58	1
59	1
64	NA
71	1
NA	1
66	0
39	0
64	1
69	1
38	1
68	1
40	0
30	1
30	0
64	0
69	1
62	1
22	0
53	NA
53	1
39	NA
41	1
64	1
66	1
64	1
53	1
70	1
55	1
53	0
38	0
35	0
37	1
50	0
56	1
43	1
27	0
36	0
51	1
37	1
52	1
61	1
42	1
69	1
80	1
80	0
NA	1
56	NA
35	1
55	0
47	0
80	1
50	1
61	1
43	1
50	1
53	1
59	1
69	1
39	1
60	1
47	1
50	NA
80	0
57	1
34	0
59	1
80	1
63	1
36	1
31	1
76	1
61	0
63	1
51	1
40	1
46	NA
48	1
45	1
50	1
62	1
24	0
67	1
48	0
39	1
25	1
69	1
25	1
66	1
61	1
62	1
38	1
24	NA
80	1
32	1
64	NA
74	1
30	0
63	1
41	1
67	1
72	1
22	1
45	1
52	0
39	0
44	1
37	1
39	1
54	1
73	1
NA	NA
56	1
60	0
29	1
NA	1
65	1
49	1
80	1
80	1
58	1
50	NA
42	1
57	1
38	1
56	1
47	1
31	1
27	0
25	0
NA	1
49	1
35	1
62	1
33	1
49	1
64	1
38	1
NA	1
NA	0
30	1
36	1
80	NA
42	1
76	1
37	1
49	1
27	1
73	0
80	1
35	1
59	1
62	1
38	1
75	0
62	1
51	1
24	0
73	1
72	1
79	0
41	1
24	1
35	1
54	NA
42	0
32	0
61	1
29	0
61	1
41	NA
62	1
72	1
52	0
77	1
49	0
25	1
77	1
31	1
NA	1
28	1
26	1
32	0
78	1
45	1
58	1
34	1
56	1
80	0
27	0
40	0
39	1
75	1
50	0
34	1
39	0
23	1
70	1
56	1
36	0
46	1
25	1
52	1
31	1
49	NA
30	0
73	1
66	0
35	1
61	1
79	1
41	0
NA	0
54	1
22	1
22	0
46	1
41	0
64	1
71	1
76	0
36	1
27	1
54	1
27	1
52	1
50	1
73	1
62	0
41	1
34	1
36	1
64	1
53	0
40	1
68	1
73	1
67	1
40	1
62	1
35	1
72	NA
71	0
56	1
41	NA
24	1
67	1
72	1
70	1
30	1
59	1
61	1
63	1
24	1
34	1
34	0
38	1
78	1
62	1
61	1
44	0
79	1
62	1
72	1
73	1
77	1
29	1
51	1
70	1
70	1
67	1
44	1
73	1
65	1
56	1
60	0
47	1
49	NA
43	1
62	1
61	NA
44	1
25	0
43	1
54	1
31	0
60	1
35	1
47	1
80	1
54	1
28	1
60	1
63	1
69	1
NA	NA
62	1
NA	1
41	0
55	1
33	1
21	1
36	1
43	1
63	1
45	1
37	0
32	1
42	1
64	1
35	NA
34	1
48	1
39	1
59	0
69	1
51	1
80	NA
48	1
32	1
52	0
NA	1
54	1
72	1
64	1
60	1
59	1
51	1
39	1
24	0
80	1
44	1
67	NA
NA	NA
52	0
41	1
69	1
71	1
61	1
28	1
43	1
36	1
77	1
65	1
61	1
80	1
30	1
51	1
63	0
48	1
73	1
26	1
74	1
42	0
49	0
27	NA
53	1
64	0
61	1
26	1
66	1
NA	1
29	NA
57	1
66	1
25	1
36	0
31	1
70	1
42	0
75	1
57	1
NA	1
61	1
63	1
80	1
80	1
58	1
50	0
38	0
64	1
62	0
64	1
45	1
59	0
75	0
80	0
23	0
55	1
63	1
80	1
61	1
74	0
41	1
34	1
42	1
64	1
38	1
32	NA
53	1
65	0
80	1
71	1
66	1
63	1
55	1
55	NA
46	1
65	0
49	1
69	1
NA	1
57	1
80	NA
55	1
78	1
26	1
66	1
41	1
29	NA
79	1
71	1
24	0
63	1
42	1
43	1
66	1
56	0
68	1
60	NA
NA	1
58	NA
79	1
36	1
36	1
80	1
74	1
65	1
58	1
50	1
28	1
55	1
80	1
56	1
39	0
29	0
33	0
58	1
71	0
NA	1
35	1
49	1
73	1
43	NA
30	1
NA	NA
71	0
47	0
28	0
80	1
55	0
73	1
62	1
51	1
67	1
NA	1
80	1
30	1
58	1
27	0
48	1
60	1
45	1
40	1
37	1
27	1
49	1
80	1
54	1
44	1
59	1
46	1
69	1
39	0
77	1
80	1
29	NA
72	1
50	1
38	1
53	1
63	1
70	1
50	1
26	1
75	0
NA	1
49	1
63	1
77	1
65	1
56	1
72	1
25	1
80	0
69	1
NA	NA
23	1
56	1
35	1
80	1
64	0
65	0
62	1
54	1
70	1
38	1
54	1
72	1
75	0
66	1
52	1
56	1
70	1
68	1
25	1
22	0
63	0
80	1
55	1
35	1
41	1
68	1
43	1
68	0
80	1
64	NA
24	1
62	1
58	0
32	1
36	1
29	NA
67	1
60	1
41	1
25	0
30	0
63	1
67	0
47	1
54	1
71	0
45	1
63	1
42	1
55	1
63	0
73	1
62	1
50	1
49	1
58	1
77	1
80	1
78	1
69	1
49	1
79	1
68	1
57	1
26	0
78	1
34	0
54	0
46	0
72	1
49	1
51	1
69	1
68	NA
68	1
33	1
29	0
59	1
42	1
67	1
63	1
24	0
42	NA
41	1
24	1
30	NA
65	1
41	0
24	0
78	1
33	1
35	0
42	NA
29	1
74	1
23	NA
39	1
69	1
30	1
29	1
46	1
54	1
61	1
39	1
68	1
73	1
25	1
65	1
25	0
72	1
67	1
29	0
NA	1
34	1
27	1
63	1
80	1
49	0
55	1
40	0
46	1
76	1
61	1
37	1
80	1
39	0
64	1
34	0
80	1
47	1
39	NA
74	1
62	1
58	1
67	1
77	1
42	1
53	1
65	1
49	1
39	0
69	1
58	1
77	1
45	0
39	NA
42	1
41	1
49	0
39	1
75	1
52	1
71	1
61	1
80	1
60	1
68	1
50	1
67	1
27	0
28	1
67	1
66	1
42	0
62	1
37	1
47	1
52	NA
58	1
73	1
75	1
51	1
24	0
71	1
68	1
NA	1
61	1
65	0
80	1
40	0
57	0
50	1
80	1
75	1
30	1
65	1
46	1
44	0
35	1
80	1
48	0
39	1
35	1
31	1
31	1
25	1
30	1
75	1
62	1
72	1
44	0
NA	1
80	1
79	1
65	1
30	1
44	1
52	1
47	1
56	1
38	1
24	1
32	1
62	1
36	1
50	1
77	1
48	1
35	1
NA	1
59	1
43	1
39	1
55	1
40	1
46	1
80	1
41	1
72	1
27	1
28	1
80	1
71	1
44	0
46	1
44	1
53	1
54	0
36	1
50	1
27	NA
57	1
28	1
47	0
61	1
71	1
62	1
22	1
63	1
71	0
77	1
65	1
55	1
44	1
76	1
61	1
70	1
77	1
80	1
78	1
54	1
71	1
45	0
34	1
40	0
80	1
33	1
53	1
66	1
37	1
71	1
47	1
80	1
62	NA
52	1
58	0
69	1
57	NA
45	1
55	1
33	1
56	1
67	1
61	1
75	1
37	1
23	1
43	1
48	1
80	1
44	1
80	1
41	0
80	1
69	1
37	1
53	1
48	0
40	1
26	1
55	1
73	1
60	1
63	1
58	1
40	1
63	1
34	1
77	1
68	1
66	1
39	1
31	1
67	1
78	0
49	1
43	1
38	1
51	1
33	1
60	1
60	1
50	1
45	1
73	1
64	NA
31	0
35	1
29	1
47	1
34	0
31	1
63	1
36	1
41	1
80	1
53	0
55	NA
54	1
67	1
61	0
25	1
NA	1
63	1
43	1
53	1
64	1
NA	NA
NA	1
56	1
41	1
35	1
78	0
54	1
65	0
36	1
59	1
61	1
39	1
33	1
43	1
27	1
34	1
73	1
34	NA
60	1
50	1
NA	1
48	1
71	0
23	NA
33	1
65	1
22	0
54	1
NA	1
51	1
52	1
NA	NA
64	1
55	1
41	1
37	0
43	1
76	1
72	NA
37	NA
59	0
50	1
57	0
44	1
38	NA
39	1
28	1
42	0
63	1
77	1
59	0
64	1
75	1
60	1
25	0
75	1
27	1
NA	1
37	1
25	0
66	1
64	1
60	0
26	0
69	1
21	1
67	1
23	1
62	1
63	1
39	1
80	1
23	NA
72	0
51	1
62	1
49	0
64	1
50	1
39	1
46	0
34	0
54	1
61	1
64	1
62	0
35	1
43	1
58	0
68	1
78	1
48	0
80	1
46	1
71	1
64	1
23	1
44	0
50	1
27	0
54	1
45	0
68	1
23	0
23	1
77	1
72	1
71	NA
71	1
56	1
NA	1
NA	0
62	1
35	1
70	1
29	1
71	1
36	1
66	1
58	1
71	1
42	0
77	1
43	1
59	1
32	1
66	1
61	NA
80	1
42	1
80	1
43	1
72	1
80	1
35	1
52	1
73	1
55	1
35	1
59	1
55	NA
38	1
51	1
69	1
33	0
74	1
32	1
79	1
76	1
70	1
62	1
60	1
35	0
40	1
80	1
40	1
25	NA
43	1
59	1
57	NA
80	1
80	1
70	1
38	1
73	1
47	1
37	1
48	1
33	1
65	1
60	1
67	1
NA	1
72	1
22	1
55	1
62	1
38	1
52	1
45	1
40	1
68	1
53	1
63	1
80	1
55	1
71	1
62	1
64	NA
62	1
41	1
24	0
71	1
39	NA
39	NA
NA	1
56	1
51	1
79	1
35	1
40	1
73	1
49	1
44	1
57	1
22	1
80	1
55	0
69	1
65	1
29	1
39	0
23	0
47	1
32	1
60	1
22	0
35	0
39	1
27	0
28	0
34	1
58	1
40	1
29	1
75	1
40	0
42	1
62	1
44	1
57	1
59	1
57	1
36	NA
60	0
62	1
24	1
55	1
77	1
80	1
27	1
51	1
58	0
NA	1
66	1
46	1
32	1
49	NA
40	1
42	1
80	1
29	1
53	0
34	1
32	0
68	1
37	1
72	0
62	1
40	1
80	1
34	1
80	1
71	1
61	1
51	1
50	1
38	1
67	1
63	1
49	1
67	1
60	1
27	0
26	1
50	1
52	0
72	1
35	0
73	1
61	NA
59	1
59	1
NA	NA
56	1
31	0
42	1
37	1
67	1
79	1
49	1
37	1
70	1
58	0
25	NA
42	1
25	1
80	NA
55	0
57	1
44	1
56	1
55	0
63	1
40	0
60	1
55	1
70	1
52	1
35	1
47	1
62	1
35	0
70	1
43	1
54	1
36	1
39	1
38	1
44	1
41	1
40	1
41	1
44	1
63	1
77	1
26	1
68	1
80	1
58	1
NA	0
43	1
37	1
46	1
31	0
74	1
29	0
51	1
36	1
80	NA
35	1
61	1
23	1
47	1
62	0
45	1
72	1
69	1
73	1
76	1
55	1
70	NA
71	1
72	1
58	1
35	1
70	1
71	1
61	1
NA	1
67	1
50	1
32	1
33	1
NA	1
51	1
54	1
32	1
58	0
50	1
59	1
43	0
34	1
54	0
55	1
56	0
38	1
80	1
65	1
65	1
62	1
44	1
33	1
45	1
55	1
36	1
31	0
46	1
43	1
37	1
38	1
55	1
76	1
71	1
30	0
77	0
71	1
53	1
50	1
48	1
37	1
53	0
68	1
45	0
80	1
65	0
30	1
66	1
38	0
40	0
42	0
24	1
65	1
68	1
75	1
54	1
39	1
62	1
43	1
38	1
60	1
58	1
80	1
68	NA
NA	1
80	1
35	NA
40	1
64	1
31	NA
62	1
63	1
55	1
45	1
64	1
36	0
59	1
25	1
43	0
NA	1
51	1
52	0
37	1
49	1
45	0
26	1
39	0
68	1
72	1
47	NA
59	1
63	1
68	1
79	NA
40	1
47	1
56	1
40	1
25	1
54	1
45	1
33	0
61	1
51	1
63	1
50	1
22	0
29	0
76	1
64	1
63	1
39	0
42	1
24	1
63	1
75	1
66	1
50	1
63	1
38	1
57	1
28	1
35	1
58	0
59	1
57	1
68	1
22	1
26	1
69	1
66	0
67	1
NA	0
41	1
41	1
36	1
55	1
62	1
36	0
24	1
32	0
43	1
68	1
37	1
44	1
68	1
74	1
37	1
26	1
64	1
26	1
39	0
71	1
72	1
63	1
30	1
40	1
38	1
61	1
28	1
76	1
80	1
63	1
57	1
42	1
47	1
50	1
68	1
65	1
NA	1
29	1
31	1
45	1
58	1
66	0
37	1
28	1
76	1
31	1
64	1
71	1
30	1
65	NA
70	1
73	1
37	0
62	1
37	NA
76	0
72	0
50	1
57	1
25	0
69	1
40	1
30	0
38	1
51	1
68	1
57	1
55	1
55	1
68	1
26	NA
59	1
57	1
52	1
69	1
52	1
66	1
55	1
39	1
34	NA
77	NA
41	1
61	1
59	1
25	1
37	0
68	1
29	1
60	1
58	1
74	1
28	1
63	1
55	1
24	1
24	1
58	1
70	1
65	1
40	NA
66	1
60	1
NA	1
28	NA
33	1
53	NA
36	1
80	0
21	1
29	1
80	1
26	1
25	1
52	0
61	0
29	1
56	1
38	1
NA	1
63	1
54	1
80	1
47	0
24	1
50	0
25	NA
24	1
57	1
62	1
34	0
41	0
42	1
37	1
34	NA
73	1
22	1
80	1
73	1
78	1
27	1
NA	0
80	1
49	NA
68	0
60	0
65	1
21	1
21	1
73	1
66	1
35	1
34	1
60	1
43	0
80	1
28	1
26	1
23	0
69	1
63	0
48	1
55	1
26	1
44	NA
31	1
62	NA
30	1
60	NA
34	1
52	1
52	1
41	NA
40	NA
73	1
NA	1
80	1
68	NA
36	1
59	1
39	NA
60	1
24	0
NA	0
80	1
33	1
62	1
43	0
NA	1
80	1
46	0
NA	1
68	NA
58	1
67	1
61	1
34	1
80	0
45	NA
30	1
80	1
60	1
76	1
47	0
50	0
57	NA
35	0
41	1
26	1
NA	1
44	0
80	1
77	1
65	0
79	1
70	0
27	NA
29	1
73	1
20	1
44	0
72	1
46	1
54	NA
69	0
48	1
NA	1
40	1
78	1
49	1
77	1
65	1
58	0
58	1
31	1
35	1
56	1
58	1
22	1
54	NA
49	1
68	0
80	1
NA	1
52	1
44	1
60	1
59	0
62	1
70	1
67	1
40	1
43	1
74	1
56	1
35	0
27	NA
24	1
32	1
58	1
32	0
33	NA
NA	1
NA	0
80	0
71	1
69	1
NA	0
26	0
63	1
77	1
56	0
NA	0
47	1
45	1
36	0
80	1
19	1
NA	0
44	1
NA	1
34	1
30	1
71	1
69	1
69	1
34	0
46	0
64	1
55	NA
63	1
71	1
19	1
47	1
48	1
34	1
49	1
66	NA
40	1
53	NA
50	1
35	1
55	1
NA	1
59	1
34	0
49	1
64	1
29	NA
53	1
56	1
57	0
56	0
65	0
66	1
68	1
60	1
60	1
59	1
34	NA
33	1
55	1
NA	1
67	1
42	0
59	1
73	1
NA	0
54	1
66	1
NA	1
56	1
75	1
78	1
65	0
44	1
64	1
67	1
48	1
68	1
NA	1
54	NA
80	1
27	1
55	0
27	1
65	1
67	1
51	1
44	NA
45	1
29	1
54	1
80	1
72	1
49	1
31	1
66	1
80	1
47	1
60	0
80	1
80	1
68	NA
60	0
51	1
76	0
28	1
45	NA
23	NA
69	1
76	1
61	1
33	1
59	1
75	1
41	NA
35	1
39	1
48	1
72	NA
74	1
71	1
76	1
28	0
26	1
68	1
46	1
47	1
28	0
23	1
65	1
40	0
73	1
41	1
52	1
47	1
26	NA
80	1
80	NA
61	0
27	NA
59	1
44	1
26	0
37	1
55	1
80	1
19	NA
70	0
27	0
NA	1
57	1
66	0
60	1
47	1
77	1
49	1
54	1
64	1
28	NA
61	1
54	1
25	1
29	1
24	1
77	NA
30	1
40	NA
68	0
65	1
33	0
39	0
32	0
60	1
37	1
71	1
63	1
41	1
40	0
80	1
49	NA
69	1
34	NA
54	NA
80	1
NA	0
64	0
50	1
49	1
62	1
26	1
28	1
39	1
49	1
66	1
56	1
73	1
20	1
73	1
49	1
69	1
50	1
54	1
54	1
65	1
80	1
23	0
33	0
NA	NA
43	1
49	0
25	1
30	1
51	1
75	1
74	1
64	1
33	1
37	NA
73	1
64	NA
50	NA
53	NA
26	NA
59	NA
NA	1
53	0
25	0
80	1
40	1
31	1
72	1
22	1
71	NA
NA	1
52	1
39	1
59	1
67	1
61	1
41	1
56	1
65	1
64	1
25	1
72	0
39	1
64	NA
73	NA
23	1
72	NA
19	0
42	1
26	0
19	0
77	1
46	1
35	1
66	1
68	1
63	1
40	1
26	0
80	1
53	1
35	1
34	1
66	NA
30	1
80	0
72	1
31	0
80	1
25	1
55	1
59	NA
80	1
51	1
63	0
64	0
63	1
75	0
32	0
80	0
68	1
22	1
25	1
47	1
30	1
61	0
43	NA
55	1
32	1
71	1
53	0
70	1
42	1
71	1
21	1
71	1
41	0
42	1
66	1
44	1
NA	NA
38	0
35	1
28	1
NA	1
65	1
33	1
76	1
21	NA
79	1
41	1
30	0
56	NA
49	NA
43	1
49	1
20	0
63	1
57	NA
48	1
58	1
68	1
27	1
41	0
62	0
NA	1
58	1
80	1
35	1
66	1
66	1
71	0
80	1
34	1
63	1
23	1
63	NA
59	1
43	1
69	1
37	1
51	NA
69	1
24	1
62	1
61	1
69	1
46	0
72	1
30	0
66	0
26	NA
66	1
60	NA
54	1
74	1
39	1
NA	0
60	1
22	1
69	1
59	1
65	1
50	1
50	1
23	0
55	NA
57	1
56	1
70	1
38	0
75	1
36	1
49	1
28	1
56	0
28	1
69	1
67	1
18	0
80	1
36	1
74	1
66	0
41	1
29	1
42	1
74	1
33	0
33	1
56	1
61	1
29	1
47	1
51	NA
24	1
66	1
53	1
57	0
49	1
46	1
37	0
39	1
18	0
79	1
39	1
67	1
